stunde_des_jahres,t
5765,2.1439999999999997
5766,2.1439999999999997
5767,2.0769999999999995
5768,1.6414999999999993
5769,1.2060000000000002
5770,0.8039999999999994
5771,0.36850000000000044
5772,0.16749999999999998
5773,0.03350000000000047
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.5694999999999997
5781,1.4069999999999994
5782,1.9764999999999997
5783,2.278
5784,2.3784999999999994
5785,2.5124999999999993
5786,2.5459999999999994
5787,2.9479999999999995
5788,2.8474999999999997
5789,3.0149999999999992
5790,2.9814999999999996
5791,2.5794999999999995
5792,2.0769999999999995
5793,1.1724999999999999
5794,0.4019999999999997
5795,0.0
5796,0.0
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.36850000000000044
5805,0.7369999999999997
5806,1.6414999999999993
5807,1.7419999999999993
5808,1.6414999999999993
5809,1.9094999999999993
5810,1.9094999999999993
5811,1.8089999999999997
5812,1.8424999999999998
5813,2.1105
5814,2.3114999999999997
5815,2.0434999999999994
5816,1.8089999999999997
5817,1.7419999999999993
5818,1.6079999999999999
5819,1.5074999999999996
5820,1.1724999999999999
5821,0.7369999999999997
5822,0.4019999999999997
5823,0.23449999999999974
5824,0.06699999999999975
5825,0.16749999999999998
5826,0.10050000000000021
5827,0.5694999999999997
5828,1.8424999999999998
5829,2.1774999999999998
5830,2.4454999999999996
5831,2.613
5832,2.7134999999999994
5833,2.4119999999999995
5834,2.4454999999999996
5835,2.3449999999999998
5836,2.4454999999999996
5837,2.6799999999999997
5838,2.6799999999999997
5839,2.5124999999999993
5840,2.3114999999999997
5841,2.1439999999999997
5842,1.9764999999999997
5843,1.7419999999999993
5844,2.01
5845,2.3449999999999998
5846,2.3114999999999997
5847,2.4454999999999996
5848,2.5794999999999995
5849,2.8139999999999996
5850,2.7804999999999995
5851,2.7804999999999995
5852,2.7804999999999995
5853,2.7804999999999995
5854,2.8139999999999996
5855,3.1489999999999996
5856,3.4504999999999995
5857,3.517499999999999
5858,3.7184999999999993
5859,4.1205
5860,4.254499999999999
5861,4.555999999999999
5862,4.7235
5863,4.1205
5864,3.1824999999999997
5865,2.278
5866,1.6079999999999999
5867,1.5074999999999996
5868,1.3399999999999999
5869,1.1055
5870,0.9714999999999994
5871,0.8039999999999994
5872,0.9714999999999994
5873,0.8374999999999998
5874,1.005
5875,1.6414999999999993
5876,3.0149999999999992
5877,3.5844999999999994
5878,3.8524999999999996
5879,4.1205
5880,4.187499999999999
5881,4.220999999999999
5882,4.3549999999999995
5883,4.02
5884,4.254499999999999
5885,3.9864999999999995
5886,3.9864999999999995
5887,3.6849999999999996
5888,3.1155
5889,2.3114999999999997
5890,1.5410000000000001
5891,1.005
5892,0.6699999999999999
5893,0.33499999999999996
5894,0.20100000000000043
5895,0.10050000000000021
5896,0.10050000000000021
5897,0.16749999999999998
5898,0.43550000000000016
5899,1.0385000000000002
5900,1.5074999999999996
5901,1.8759999999999994
5902,2.1105
5903,2.3114999999999997
5904,2.4789999999999996
5905,2.6799999999999997
5906,2.8474999999999997
5907,2.9144999999999994
5908,2.9144999999999994
5909,2.8809999999999993
5910,2.9814999999999996
5911,2.746999999999999
5912,2.01
5913,1.6079999999999999
5914,1.0385000000000002
5915,0.33499999999999996
5916,0.16749999999999998
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.23449999999999974
5923,0.8039999999999994
5924,1.6414999999999993
5925,1.6749999999999996
5926,1.6079999999999999
5927,1.8424999999999998
5928,1.8759999999999994
5929,1.9094999999999993
5930,1.8424999999999998
5931,1.9764999999999997
5932,2.1105
5933,2.1105
5934,2.1774999999999998
5935,2.2109999999999994
5936,2.1774999999999998
5937,1.0719999999999996
5938,0.7705000000000001
5939,0.30149999999999944
5940,0.06699999999999975
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.10050000000000021
5947,1.1055
5948,2.2109999999999994
5949,2.3449999999999998
5950,2.7134999999999994
5951,2.746999999999999
5952,2.5794999999999995
5953,2.5124999999999993
5954,2.4119999999999995
5955,2.5794999999999995
5956,2.6464999999999996
5957,2.7134999999999994
5958,2.8474999999999997
5959,2.5794999999999995
5960,2.278
5961,1.9429999999999998
5962,1.3399999999999999
5963,0.7035000000000003
5964,0.43550000000000016
5965,0.2680000000000002
5966,0.20100000000000043
5967,0.1339999999999995
5968,0.23449999999999974
5969,0.16749999999999998
5970,0.30149999999999944
5971,0.6699999999999999
5972,1.2060000000000002
5973,1.1055
5974,1.4739999999999993
5975,1.5410000000000001
5976,1.6414999999999993
5977,1.9429999999999998
5978,2.1439999999999997
5979,2.4454999999999996
5980,2.5124999999999993
5981,2.7134999999999994
5982,2.8809999999999993
5983,2.6464999999999996
5984,2.0769999999999995
5985,1.3735000000000002
5986,1.1055
5987,0.16749999999999998
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.6364999999999994
5996,1.1724999999999999
5997,1.2394999999999996
5998,1.3735000000000002
5999,1.4739999999999993
6000,1.6414999999999993
6001,1.7755
6002,2.01
6003,2.4454999999999996
6004,2.6464999999999996
6005,2.6464999999999996
6006,2.8139999999999996
6007,2.5459999999999994
6008,1.7419999999999993
6009,1.005
6010,0.1339999999999995
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.7705000000000001
6021,1.0719999999999996
6022,1.3735000000000002
6023,1.2060000000000002
6024,1.4739999999999993
6025,2.01
6026,2.3449999999999998
6027,2.3114999999999997
6028,2.5459999999999994
6029,2.6464999999999996
6030,2.8139999999999996
6031,2.3114999999999997
6032,1.1055
6033,0.33499999999999996
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.5025
6044,0.7369999999999997
6045,0.7035000000000003
6046,0.8374999999999998
6047,0.9714999999999994
6048,1.6749999999999996
6049,1.9094999999999993
6050,2.0434999999999994
6051,2.1105
6052,2.3449999999999998
6053,2.4454999999999996
6054,2.4454999999999996
6055,2.5459999999999994
6056,2.5459999999999994
6057,2.4789999999999996
6058,2.3784999999999994
6059,2.3449999999999998
6060,2.244499999999999
6061,2.1774999999999998
6062,2.2109999999999994
6063,2.278
6064,2.3114999999999997
6065,2.4119999999999995
6066,2.5459999999999994
6067,2.6464999999999996
6068,2.6799999999999997
6069,2.6799999999999997
6070,2.6464999999999996
6071,2.5794999999999995
6072,2.5794999999999995
6073,2.5794999999999995
6074,2.5459999999999994
6075,2.5459999999999994
6076,2.4789999999999996
6077,2.4789999999999996
6078,2.4789999999999996
6079,2.4119999999999995
6080,2.3449999999999998
6081,2.2109999999999994
6082,2.1105
6083,1.8759999999999994
6084,1.7419999999999993
6085,1.5410000000000001
6086,1.3064999999999993
6087,1.1055
6088,0.9044999999999996
6089,0.8710000000000003
6090,1.0385000000000002
6091,1.6749999999999996
6092,2.1105
6093,2.3784999999999994
6094,2.1439999999999997
6095,2.0769999999999995
6096,2.0769999999999995
6097,2.2109999999999994
6098,2.3114999999999997
6099,2.3449999999999998
6100,2.5124999999999993
6101,2.613
6102,2.6799999999999997
6103,2.6464999999999996
6104,2.4454999999999996
6105,2.2109999999999994
6106,1.8424999999999998
6107,1.2394999999999996
6108,0.7035000000000003
6109,0.33499999999999996
6110,0.1339999999999995
6111,0.06699999999999975
6112,0.03350000000000047
6113,0.1339999999999995
6114,0.43550000000000016
6115,0.9714999999999994
6116,1.8089999999999997
6117,1.9094999999999993
6118,2.5124999999999993
6119,3.0149999999999992
6120,3.1155
6121,3.2829999999999995
6122,3.2829999999999995
6123,3.3164999999999996
6124,3.4169999999999994
6125,3.5509999999999993
6126,3.6179999999999994
6127,3.483999999999999
6128,2.6464999999999996
6129,1.7084999999999997
6130,1.1055
6131,0.7369999999999997
6132,0.6030000000000001
6133,0.4019999999999997
6134,0.20100000000000043
6135,0.03350000000000047
6136,0.06699999999999975
6137,0.03350000000000047
6138,0.2680000000000002
6139,0.8039999999999994
6140,1.5744999999999996
6141,2.0434999999999994
6142,2.3114999999999997
6143,2.5459999999999994
6144,2.9814999999999996
6145,3.1155
6146,2.9144999999999994
6147,2.9144999999999994
6148,2.6799999999999997
6149,2.5794999999999995
6150,2.5459999999999994
6151,2.5124999999999993
6152,2.3784999999999994
6153,2.01
6154,1.5744999999999996
6155,1.5410000000000001
6156,1.3064999999999993
6157,1.2394999999999996
6158,1.3735000000000002
6159,0.8710000000000003
6160,0.8374999999999998
6161,0.7035000000000003
6162,1.0719999999999996
6163,1.2730000000000001
6164,1.5074999999999996
6165,1.8089999999999997
6166,2.1774999999999998
6167,2.4119999999999995
6168,2.5794999999999995
6169,2.8474999999999997
6170,2.9814999999999996
6171,3.1824999999999997
6172,3.5509999999999993
6173,3.4169999999999994
6174,3.517499999999999
6175,3.7184999999999993
6176,2.9814999999999996
6177,2.0769999999999995
6178,1.5744999999999996
6179,1.0385000000000002
6180,0.9380000000000001
6181,0.7705000000000001
6182,0.7369999999999997
6183,0.9044999999999996
6184,0.8374999999999998
6185,0.9714999999999994
6186,1.4405000000000001
6187,2.0769999999999995
6188,2.613
6189,3.0149999999999992
6190,3.3164999999999996
6191,3.7184999999999993
6192,4.053499999999999
6193,4.421999999999999
6194,4.622999999999999
6195,4.857499999999999
6196,4.957999999999999
6197,5.1255
6198,5.1255
6199,5.024999999999999
6200,4.053499999999999
6201,3.081999999999999
6202,2.3784999999999994
6203,1.8424999999999998
6204,1.4405000000000001
6205,0.9044999999999996
6206,1.1055
6207,1.2394999999999996
6208,1.3064999999999993
6209,1.4739999999999993
6210,1.6749999999999996
6211,1.8759999999999994
6212,2.2109999999999994
6213,2.4789999999999996
6214,2.8809999999999993
6215,3.1824999999999997
6216,3.2829999999999995
6217,3.2159999999999993
6218,3.1824999999999997
6219,3.081999999999999
6220,3.081999999999999
6221,3.1489999999999996
6222,3.0484999999999993
6223,2.9479999999999995
6224,2.7134999999999994
6225,2.3784999999999994
6226,1.9764999999999997
6227,1.4739999999999993
6228,0.9380000000000001
6229,0.9380000000000001
6230,1.0385000000000002
6231,0.9380000000000001
6232,1.1389999999999993
6233,1.4405000000000001
6234,1.5744999999999996
6235,1.8089999999999997
6236,2.3114999999999997
6237,2.7804999999999995
6238,3.2829999999999995
6239,3.6514999999999995
6240,3.8189999999999995
6241,3.7854999999999994
6242,3.885999999999999
6243,3.5509999999999993
6244,3.4169999999999994
6245,3.349999999999999
6246,3.3164999999999996
6247,3.1489999999999996
6248,2.9479999999999995
6249,2.5459999999999994
6250,2.1774999999999998
6251,1.8759999999999994
6252,1.8424999999999998
6253,1.6414999999999993
6254,1.6079999999999999
6255,1.5744999999999996
6256,1.6079999999999999
6257,1.7755
6258,1.9429999999999998
6259,2.2109999999999994
6260,2.3784999999999994
6261,2.7804999999999995
6262,2.8139999999999996
6263,2.9144999999999994
6264,2.9814999999999996
6265,3.0149999999999992
6266,2.9479999999999995
6267,3.0149999999999992
6268,3.0149999999999992
6269,3.0484999999999993
6270,3.0484999999999993
6271,3.0149999999999992
6272,2.7804999999999995
6273,2.4119999999999995
6274,2.1105
6275,1.8759999999999994
6276,1.7084999999999997
6277,1.4069999999999994
6278,1.4405000000000001
6279,1.3399999999999999
6280,1.4069999999999994
6281,1.6414999999999993
6282,1.7419999999999993
6283,2.1105
6284,2.3449999999999998
6285,2.4789999999999996
6286,2.5459999999999994
6287,2.5794999999999995
6288,2.7804999999999995
6289,2.7134999999999994
6290,2.8474999999999997
6291,2.8809999999999993
6292,2.8474999999999997
6293,2.9144999999999994
6294,2.8809999999999993
6295,2.9144999999999994
6296,2.746999999999999
6297,2.2109999999999994
6298,1.8424999999999998
6299,1.2394999999999996
6300,1.1389999999999993
6301,1.1389999999999993
6302,1.2394999999999996
6303,1.4405000000000001
6304,1.6414999999999993
6305,1.9429999999999998
6306,2.1774999999999998
6307,2.4789999999999996
6308,2.613
6309,2.613
6310,2.7804999999999995
6311,2.7134999999999994
6312,2.8139999999999996
6313,2.8809999999999993
6314,2.8809999999999993
6315,2.9814999999999996
6316,3.0149999999999992
6317,3.249499999999999
6318,3.349999999999999
6319,3.3164999999999996
6320,3.1489999999999996
6321,2.8139999999999996
6322,2.3784999999999994
6323,2.0769999999999995
6324,1.9429999999999998
6325,1.9094999999999993
6326,1.6414999999999993
6327,1.7084999999999997
6328,1.8759999999999994
6329,1.9429999999999998
6330,2.2109999999999994
6331,2.4789999999999996
6332,2.6799999999999997
6333,2.9144999999999994
6334,3.0149999999999992
6335,3.1489999999999996
6336,3.2829999999999995
6337,3.4169999999999994
6338,3.4504999999999995
6339,3.249499999999999
6340,3.249499999999999
6341,3.081999999999999
6342,3.1155
6343,3.1155
6344,3.0149999999999992
6345,2.7134999999999994
6346,2.244499999999999
6347,2.0434999999999994
6348,2.3449999999999998
6349,2.8474999999999997
6350,2.4789999999999996
6351,2.278
6352,3.1155
6353,3.081999999999999
6354,3.0149999999999992
6355,3.4504999999999995
6356,3.919499999999999
6357,4.220999999999999
6358,4.187499999999999
6359,4.220999999999999
6360,4.1205
6361,3.8189999999999995
6362,3.5509999999999993
6363,3.3164999999999996
6364,3.349999999999999
6365,3.483999999999999
6366,3.6514999999999995
6367,3.7854999999999994
6368,3.3164999999999996
6369,3.081999999999999
6370,2.6464999999999996
6371,2.4119999999999995
6372,2.4119999999999995
6373,2.3114999999999997
6374,2.3449999999999998
6375,2.1439999999999997
6376,2.5794999999999995
6377,2.6799999999999997
6378,2.9144999999999994
6379,3.7184999999999993
6380,3.885999999999999
6381,4.187499999999999
6382,4.388499999999999
6383,4.187499999999999
6384,3.885999999999999
6385,3.4504999999999995
6386,3.081999999999999
6387,2.7804999999999995
6388,2.8474999999999997
6389,2.9144999999999994
6390,2.9814999999999996
6391,3.483999999999999
6392,2.8809999999999993
6393,2.01
6394,1.6414999999999993
6395,1.2394999999999996
6396,1.005
6397,0.7705000000000001
6398,1.005
6399,0.9044999999999996
6400,1.0719999999999996
6401,1.2394999999999996
6402,1.5410000000000001
6403,1.8424999999999998
6404,2.1439999999999997
6405,2.8139999999999996
6406,3.3834999999999993
6407,4.1205
6408,4.1205
6409,4.555999999999999
6410,4.756999999999999
6411,4.991499999999999
6412,5.1255
6413,5.225999999999999
6414,5.225999999999999
6415,5.058499999999999
6416,4.3214999999999995
6417,3.2829999999999995
6418,2.4454999999999996
6419,2.2109999999999994
6420,2.1439999999999997
6421,1.8759999999999994
6422,1.5410000000000001
6423,1.3735000000000002
6424,1.3399999999999999
6425,1.4739999999999993
6426,1.9429999999999998
6427,2.7804999999999995
6428,3.249499999999999
6429,3.517499999999999
6430,3.6849999999999996
6431,3.885999999999999
6432,4.220999999999999
6433,4.3549999999999995
6434,4.555999999999999
6435,4.622999999999999
6436,4.924499999999998
6437,4.890999999999999
6438,5.158999999999999
6439,5.024999999999999
6440,4.3214999999999995
6441,2.9479999999999995
6442,2.0434999999999994
6443,1.5074999999999996
6444,1.1055
6445,1.2060000000000002
6446,0.7705000000000001
6447,0.6699999999999999
6448,0.7705000000000001
6449,0.9714999999999994
6450,1.4405000000000001
6451,2.6464999999999996
6452,3.3164999999999996
6453,3.6179999999999994
6454,3.7854999999999994
6455,4.086999999999999
6456,4.421999999999999
6457,4.622999999999999
6458,4.622999999999999
6459,4.857499999999999
6460,4.991499999999999
6461,5.024999999999999
6462,5.292999999999999
6463,5.460499999999999
6464,4.522499999999999
6465,2.9814999999999996
6466,2.0434999999999994
6467,1.2730000000000001
6468,0.7369999999999997
6469,0.6030000000000001
6470,0.33499999999999996
6471,0.2680000000000002
6472,0.33499999999999996
6473,0.6364999999999994
6474,1.3064999999999993
6475,2.4119999999999995
6476,3.0149999999999992
6477,3.4169999999999994
6478,3.7184999999999993
6479,4.1205
6480,4.220999999999999
6481,4.6899999999999995
6482,4.656499999999999
6483,4.7235
6484,4.1205
6485,4.086999999999999
6486,3.9864999999999995
6487,3.919499999999999
6488,3.7184999999999993
6489,3.1489999999999996
6490,2.613
6491,2.0434999999999994
6492,1.5744999999999996
6493,1.3064999999999993
6494,1.2060000000000002
6495,1.1724999999999999
6496,1.2730000000000001
6497,1.3399999999999999
6498,1.5074999999999996
6499,1.7419999999999993
6500,1.8089999999999997
6501,1.9094999999999993
6502,2.1105
6503,2.2109999999999994
6504,2.244499999999999
6505,2.2109999999999994
6506,2.3114999999999997
6507,2.3449999999999998
6508,2.3449999999999998
6509,2.3449999999999998
6510,2.278
6511,2.1774999999999998
6512,2.0769999999999995
6513,1.9094999999999993
6514,1.7084999999999997
6515,1.5410000000000001
6516,1.5744999999999996
6517,1.8424999999999998
6518,1.7755
6519,1.9764999999999997
6520,1.9764999999999997
6521,2.0769999999999995
6522,2.1439999999999997
6523,2.1774999999999998
6524,2.2109999999999994
6525,2.2109999999999994
6526,2.244499999999999
6527,2.278
6528,2.5124999999999993
6529,2.5459999999999994
6530,2.7804999999999995
6531,2.9144999999999994
6532,3.0149999999999992
6533,3.0484999999999993
6534,3.0149999999999992
6535,3.1155
6536,2.9814999999999996
6537,2.613
6538,2.3114999999999997
6539,2.2109999999999994
6540,2.0434999999999994
6541,1.9764999999999997
6542,2.1439999999999997
6543,2.1105
6544,1.9764999999999997
6545,1.9429999999999998
6546,1.9429999999999998
6547,2.01
6548,2.1774999999999998
6549,2.244499999999999
6550,2.244499999999999
6551,2.244499999999999
6552,2.3114999999999997
6553,2.4454999999999996
6554,2.4454999999999996
6555,2.4119999999999995
6556,2.3784999999999994
6557,2.278
6558,2.2109999999999994
6559,2.3449999999999998
6560,2.7804999999999995
6561,2.7134999999999994
6562,2.3449999999999998
6563,2.244499999999999
6564,2.1105
6565,2.4119999999999995
6566,2.3449999999999998
6567,2.3449999999999998
6568,2.3784999999999994
6569,2.613
6570,3.0149999999999992
6571,3.6514999999999995
6572,3.9529999999999994
6573,4.187499999999999
6574,4.488999999999999
6575,4.3214999999999995
6576,4.388499999999999
6577,4.287999999999999
6578,4.1205
6579,4.154
6580,4.287999999999999
6581,4.3549999999999995
6582,4.254499999999999
6583,4.187499999999999
6584,4.086999999999999
6585,3.8524999999999996
6586,3.8524999999999996
6587,3.919499999999999
6588,3.6514999999999995
6589,3.483999999999999
6590,3.1489999999999996
6591,2.9479999999999995
6592,3.1824999999999997
6593,3.4169999999999994
6594,3.5509999999999993
6595,3.6514999999999995
6596,3.6849999999999996
6597,3.7854999999999994
6598,3.6179999999999994
6599,3.5509999999999993
6600,3.5509999999999993
6601,3.5844999999999994
6602,3.5509999999999993
6603,3.483999999999999
6604,3.4169999999999994
6605,3.3834999999999993
6606,3.3164999999999996
6607,3.517499999999999
6608,3.5509999999999993
6609,3.349999999999999
6610,3.081999999999999
6611,2.4789999999999996
6612,2.4119999999999995
6613,2.4119999999999995
6614,2.4789999999999996
